issn,year,title,h5,m5,url
0101-3289,2019,Revista Brasileira de Ciências do Esporte,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=4cXudnkyD3UJ.2019&hl=en
2179-3255,2019,Revista Brasileira de Ciências do Esporte,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=4cXudnkyD3UJ.2019&hl=en
0101-3300,2019,Novos Estudos CEBRAP,13,24,https://scholar.google.com/citations?view_op=list_hcore&venue=3YQEdp0IK-4J.2019&hl=en
0101-4161,2019,Estudos Econômicos (São Paulo),11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2019&hl=en
1980-5357,2019,Estudos Econômicos (São Paulo),11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2019&hl=en
0101-6628,2019,Serviço Social & Sociedade,16,26,https://scholar.google.com/citations?view_op=list_hcore&venue=xWfqc1FZ-wQJ.2019&hl=en
0101-7330,2019,Educação & Sociedade,21,49,https://scholar.google.com/citations?view_op=list_hcore&venue=xKDShcEg5pUJ.2019&hl=en
1678-4626,2019,Educação & Sociedade,21,49,https://scholar.google.com/citations?view_op=list_hcore&venue=xKDShcEg5pUJ.2019&hl=en
0101-7438,2019,Pesquisa Operacional,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=msKqD2SwkIgJ.2019&hl=en
0101-9074,2019,História (São Paulo),7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=Hl2v8exCYjkJ.2019&hl=en
1980-4369,2019,História (São Paulo),7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=Hl2v8exCYjkJ.2019&hl=en
0102-0935,2019,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Oa4TRMlR3dIJ.2019&hl=en
1678-4162,2019,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Oa4TRMlR3dIJ.2019&hl=en
0102-3098,2019,Revista Brasileira de Estudos de População,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2019&hl=en
1980-5519,2019,Revista Brasileira de Estudos de População,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2019&hl=en
0102-4698,2019,Educação em Revista,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=-H1cZ6ELc5EJ.2019&hl=en
0102-6445,2019,Lua Nova: Revista de Cultura e Política,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=bs_1ENgjMwMJ.2019&hl=en
1807-0175,2019,Lua Nova: Revista de Cultura e Política,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=bs_1ENgjMwMJ.2019&hl=en
0102-6720,2019,ABCD. Arquivos Brasileiros de Cirurgia Digestiva,17,20,https://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2019&hl=en
2317-6326,2019,ABCD. Arquivos Brasileiros de Cirurgia Digestiva,17,20,https://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2019&hl=en
0102-6933,2019,Revista Gaúcha de Enfermagem,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=bs3gE0jgSYoJ.2019&hl=en
1983-1447,2019,Revista Gaúcha de Enfermagem,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=bs3gE0jgSYoJ.2019&hl=en
0102-7972,2019,Psicologia: Reflexão e Crítica,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=-ptaLjoOm2wJ.2019&hl=en
1678-7153,2019,Psicologia: Reflexão e Crítica,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=-ptaLjoOm2wJ.2019&hl=en
0102-8529,2019,Contexto Internacional,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=BQ14I7G3D64J.2019&hl=en
0103-166X,2019,Estudos de Psicologia,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=wDa9vIxZE7UJ.2019&hl=en
1982-0275,2019,Estudos de Psicologia,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=wDa9vIxZE7UJ.2019&hl=en
0103-1813,2019,Trabalhos em Linguística Aplicada,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=zgVHAZSSkAAJ.2019&hl=en
2175-764X,2019,Trabalhos em Linguística Aplicada,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=zgVHAZSSkAAJ.2019&hl=en
0103-2003,2019,Revista de Economia e Sociologia Rural,14,34,https://scholar.google.com/citations?view_op=list_hcore&venue=D6fqbf2s-O4J.2019&hl=en
0103-2070,2019,Tempo Social,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=dauDSR4lx6MJ.2019&hl=en
1809-4554,2019,Tempo Social,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=dauDSR4lx6MJ.2019&hl=en
0103-2186,2019,Estudos Históricos (Rio de Janeiro),6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=turoYrTtjmQJ.2019&hl=en
0103-3352,2019,Revista Brasileira de Ciência Política,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=7e-4gBNaGSMJ.2019&hl=en
0103-3786,2019,Transinformação,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=wNMkUMmBG1sJ.2019&hl=en
2318-0889,2019,Transinformação,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=wNMkUMmBG1sJ.2019&hl=en
0103-4979,2019,Caderno CRH,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2019&hl=en
1983-8239,2019,Caderno CRH,13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2019&hl=en
0103-6351,2019,Nova Economia,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=EsNjTR-BXE8J.2019&hl=en
1980-5381,2019,Nova Economia,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=EsNjTR-BXE8J.2019&hl=en
0103-636X,2019,Bolema: Boletim de Educação Matemática,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=QsNIQcoSXicJ.2019&hl=en
1980-4415,2019,Bolema: Boletim de Educação Matemática,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=QsNIQcoSXicJ.2019&hl=en
0103-6513,2019,Revista Produção,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=7ujSnxiRXmQJ.2019&hl=en
1980-5411,2019,Revista Produção,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=7ujSnxiRXmQJ.2019&hl=en
0103-6564,2019,Psicologia USP,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=zIBeDtrp6OAJ.2019&hl=en
1678-5177,2019,Psicologia USP,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=zIBeDtrp6OAJ.2019&hl=en
0103-6971,2019,RGO-Revista Gaúcha de Odontologia,7,7,https://scholar.google.com/citations?view_op=list_hcore&venue=SSHRXssOTdsJ.2019&hl=en
1981-8637,2019,RGO-Revista Gaúcha de Odontologia,7,7,https://scholar.google.com/citations?view_op=list_hcore&venue=SSHRXssOTdsJ.2019&hl=en
0103-7307,2019,Pro-Posições,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=oi0rfFkcrhIJ.2019&hl=en
1980-6248,2019,Pro-Posições,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=oi0rfFkcrhIJ.2019&hl=en
0104-0707,2019,Texto & Contexto-Enfermagem,20,24,https://scholar.google.com/citations?view_op=list_hcore&venue=wEPMPbeFwusJ.2019&hl=en
1980-265X,2019,Texto & Contexto-Enfermagem,20,24,https://scholar.google.com/citations?view_op=list_hcore&venue=wEPMPbeFwusJ.2019&hl=en
0104-1169,2019,Revista Latino-Americana de Enfermagem,30,37,https://scholar.google.com/citations?view_op=list_hcore&venue=63Ozf19oT00J.2019&hl=en
1518-8345,2019,Revista Latino-Americana de Enfermagem,30,37,https://scholar.google.com/citations?view_op=list_hcore&venue=63Ozf19oT00J.2019&hl=en
0104-4036,2019,Ensaio: Avaliação e Políticas Públicas em Educação,13,28,https://scholar.google.com/citations?view_op=list_hcore&venue=jl5G6AMIzwcJ.2019&hl=en
1809-4465,2019,Ensaio: Avaliação e Políticas Públicas em Educação,13,28,https://scholar.google.com/citations?view_op=list_hcore&venue=jl5G6AMIzwcJ.2019&hl=en
0104-4060,2019,Educar em Revista,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=sjFzBTuJFK4J.2019&hl=en
1984-0411,2019,Educar em Revista,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=sjFzBTuJFK4J.2019&hl=en
0104-5970,2019,"História, Ciências, Saúde-Manguinhos",13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=mNfgbldzrIsJ.2019&hl=en
1678-4758,2019,"História, Ciências, Saúde-Manguinhos",13,23,https://scholar.google.com/citations?view_op=list_hcore&venue=mNfgbldzrIsJ.2019&hl=en
0104-6276,2019,Opinião Pública,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=VeRtz3bYBcoJ.2019&hl=en
1807-0191,2019,Opinião Pública,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=VeRtz3bYBcoJ.2019&hl=en
0104-6497,2019,Nauplius,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=8q1ONXkZV2oJ.2019&hl=en
0104-6632,2019,Brazilian Journal of Chemical Engineering,22,27,https://scholar.google.com/citations?view_op=list_hcore&venue=_ht5aWNnqjsJ.2019&hl=en
0104-7760,2019,Cerne,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=dGKE8lCehvcJ.2019&hl=en
2317-6342,2019,Cerne,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=dGKE8lCehvcJ.2019&hl=en
0104-8775,2019,Varia Historia,7,16,https://scholar.google.com/citations?view_op=list_hcore&venue=aVBuWQlzgJ8J.2019&hl=en
1982-4343,2019,Varia Historia,7,16,https://scholar.google.com/citations?view_op=list_hcore&venue=aVBuWQlzgJ8J.2019&hl=en
0104-9224,2019,Soldagem & Inspeção,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=C9UZ9hpvt3YJ.2019&hl=en
0104-9313,2019,Mana,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=Fc8Nh9bn0eMJ.2019&hl=en
0365-0596,2019,Anais Brasileiros de Dermatologia,35,49,https://scholar.google.com/citations?view_op=list_hcore&venue=EXCIFC0lbDgJ.2019&hl=en
1806-4841,2019,Anais Brasileiros de Dermatologia,35,49,https://scholar.google.com/citations?view_op=list_hcore&venue=EXCIFC0lbDgJ.2019&hl=en
0370-4467,2019,Rem: Revista Escola de Minas,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=gTaWCPqvV_AJ.2019&hl=en
1807-0353,2019,Rem: Revista Escola de Minas,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=gTaWCPqvV_AJ.2019&hl=en
1413-2311,2019,REAd. Revista Eletrônica de Administração (Porto Alegre),11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2019&hl=en
1980-4164,2019,REAd. Revista Eletrônica de Administração (Porto Alegre),11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2019&hl=en
1413-6538,2019,Revista Brasileira de Educação Especial,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=PHJyoC3IkboJ.2019&hl=en
1413-7054,2019,Ciência e Agrotecnologia,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=sA82HGT-v1AJ.2019&hl=en
1413-7704,2019,Tempo,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=poosunFT4psJ.2019&hl=en
1980-542X,2019,Tempo,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=poosunFT4psJ.2019&hl=en
1413-8050,2019,Economia Aplicada/Brazilian Journal of Applied Economics,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=MCHzk5aKX-wJ.2019&hl=en
1413-8271,2019,Psico-USF,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=hUTbaVLhLlgJ.2019&hl=en
2175-3563,2019,Psico-USF,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=hUTbaVLhLlgJ.2019&hl=en
1413-8557,2019,Psicologia Escolar e Educacional,15,24,https://scholar.google.com/citations?view_op=list_hcore&venue=xeFgcxs_e0MJ.2019&hl=en
2175-3539,2019,Psicologia Escolar e Educacional,15,24,https://scholar.google.com/citations?view_op=list_hcore&venue=xeFgcxs_e0MJ.2019&hl=en
1413-8670,2019,Brazilian Journal of Infectious Diseases,27,32,https://scholar.google.com/citations?view_op=list_hcore&venue=_qV8XOKvZ_gJ.2019&hl=en
1678-4391,2019,Brazilian Journal of Infectious Diseases,27,32,https://scholar.google.com/citations?view_op=list_hcore&venue=_qV8XOKvZ_gJ.2019&hl=en
1414-4077,2019,Avaliação: Revista da Avaliação da Educação Superior (Campinas),10,22,https://scholar.google.com/citations?view_op=list_hcore&venue=Ml2lpqVq7uIJ.2019&hl=en
1414-462X,2019,Cadernos saúde coletiva (Rio de Janeiro),18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=lgDhIea6qzkJ.2019&hl=en
1414-4980,2019,Revista Katálysis,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=JIvEz_MSQNsJ.2019&hl=en
1982-0259,2019,Revista Katálysis,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=JIvEz_MSQNsJ.2019&hl=en
1414-8145,2019,Escola Anna Nery,24,29,https://scholar.google.com/citations?view_op=list_hcore&venue=bRc9i4cH-2wJ.2019&hl=en
2177-9465,2019,Escola Anna Nery,24,29,https://scholar.google.com/citations?view_op=list_hcore&venue=bRc9i4cH-2wJ.2019&hl=en
1415-4714,2019,Revista Latinoamericana de Psicopatologia Fundamental,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=ktpEbtIR51UJ.2019&hl=en
1984-0381,2019,Revista Latinoamericana de Psicopatologia Fundamental,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=ktpEbtIR51UJ.2019&hl=en
1415-4757,2019,Genetics and Molecular Biology,20,47,https://scholar.google.com/citations?view_op=list_hcore&venue=1_EyelxNS38J.2019&hl=en
1415-5273,2019,Revista de Nutrição,16,18,https://scholar.google.com/citations?view_op=list_hcore&venue=zyVDL2JWvO4J.2019&hl=en
1415-6555,2019,Revista de Administração Contemporânea,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=-vtrYDyr8HwJ.2019&hl=en
1982-7849,2019,Revista de Administração Contemporânea,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=-vtrYDyr8HwJ.2019&hl=en
1415-9848,2019,Revista de Economia Contemporânea,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=6BB3V-SeO9oJ.2019&hl=en
1516-0572,2019,Revista Brasileira de Plantas Medicinais,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=kXo5LJsOW6gJ.2019&hl=en
1516-1439,2019,Materials Research,28,33,https://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2019&hl=en
1980-5373,2019,Materials Research,28,33,https://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2019&hl=en
1516-635X,2019,Brazilian Journal of Poultry Science,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Eecvn5ORKS0J.2019&hl=en
1806-9061,2019,Brazilian Journal of Poultry Science,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Eecvn5ORKS0J.2019&hl=en
1516-8913,2019,Brazilian Archives of Biology and Technology,19,30,https://scholar.google.com/citations?view_op=list_hcore&venue=VhV8ZrZPJM0J.2019&hl=en
1517-106X,2019,Alea: Estudos Neolatinos,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=gERBuAnx9iUJ.2019&hl=en
1807-0299,2019,Alea: Estudos Neolatinos,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=gERBuAnx9iUJ.2019&hl=en
1517-4522,2019,Sociologias,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=waSiMp5BBe8J.2019&hl=en
1807-0337,2019,Sociologias,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=waSiMp5BBe8J.2019&hl=en
1517-7076,2019,Matéria (Rio de Janeiro),10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=IxCvWQL5maMJ.2019&hl=en
1517-7599,2019,Per Musi,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=onWb8KQbHfEJ.2019&hl=en
1517-8382,2019,Brazilian Journal of Microbiology,34,42,https://scholar.google.com/citations?view_op=list_hcore&venue=jlj_5MkmcHcJ.2019&hl=en
1678-4405,2019,Brazilian Journal of Microbiology,34,42,https://scholar.google.com/citations?view_op=list_hcore&venue=jlj_5MkmcHcJ.2019&hl=en
1517-8692,2019,Revista brasileira de medicina do esporte,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=oqgUBwqbw08J.2019&hl=en
1517-9702,2019,Educação e Pesquisa,20,25,https://scholar.google.com/citations?view_op=list_hcore&venue=VxQ9IrOR6jwJ.2019&hl=en
1678-4634,2019,Educação e Pesquisa,20,25,https://scholar.google.com/citations?view_op=list_hcore&venue=VxQ9IrOR6jwJ.2019&hl=en
1518-7853,2019,Crop Breeding and Applied Biotechnology,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=vP3YoVLEONoJ.2019&hl=en
1984-7033,2019,Crop Breeding and Applied Biotechnology,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=vP3YoVLEONoJ.2019&hl=en
1519-6984,2019,Brazilian Journal of Biology,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=sv0m1HQYfS8J.2019&hl=en
1678-4375,2019,Brazilian Journal of Biology,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=sv0m1HQYfS8J.2019&hl=en
1519-7077,2019,Revista Contabilidade & Finanças,17,29,https://scholar.google.com/citations?view_op=list_hcore&venue=CHFHNR_voiEJ.2019&hl=en
1808-057X,2019,Revista Contabilidade & Finanças,17,29,https://scholar.google.com/citations?view_op=list_hcore&venue=CHFHNR_voiEJ.2019&hl=en
1519-9940,2019,Revista Brasileira de Saúde e Produção Animal,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=XQAvPwvN1kIJ.2019&hl=en
1676-0603,2019,Biota Neotropica,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=J9V1C0ozcI0J.2019&hl=en
1676-0611,2019,Biota Neotropica,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=J9V1C0ozcI0J.2019&hl=en
1806-129X,2019,Biota Neotropica,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=J9V1C0ozcI0J.2019&hl=en
1676-0786,2019,Revista Brasileira de Linguística Aplicada,9,17,https://scholar.google.com/citations?view_op=list_hcore&venue=LEeqAXydEZ0J.2019&hl=en
1984-6398,2019,Revista Brasileira de Linguística Aplicada,9,17,https://scholar.google.com/citations?view_op=list_hcore&venue=LEeqAXydEZ0J.2019&hl=en
1677-3217,2019,Brazilian Journal of Oral Sciences,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=7aCl62CqiXEJ.2019&hl=en
1677-3225,2019,Brazilian Journal of Oral Sciences,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=7aCl62CqiXEJ.2019&hl=en
1677-5449,2019,Jornal Vascular Brasileiro,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=E2qBLzgzyg4J.2019&hl=en
1677-7301,2019,Jornal Vascular Brasileiro,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=E2qBLzgzyg4J.2019&hl=en
1678-3166,2019,Scientiae Studia,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=tnznbKHU9E0J.2019&hl=en
2316-8994,2019,Scientiae Studia,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=tnznbKHU9E0J.2019&hl=en
1678-5320,2019,ARS (São Paulo),3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=LO5XjJM43XkJ.2019&hl=en
2178-0447,2019,ARS (São Paulo),3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=LO5XjJM43XkJ.2019&hl=en
1518-6776,2019,RAM. Revista de Administração Mackenzie,16,20,https://scholar.google.com/citations?view_op=list_hcore&venue=PA_p9Q5m5G8J.2019&hl=en
1678-6971,2019,RAM. Revista de Administração Mackenzie,16,20,https://scholar.google.com/citations?view_op=list_hcore&venue=PA_p9Q5m5G8J.2019&hl=en
1678-7757,2019,Journal of Applied Oral Science,28,34,https://scholar.google.com/citations?view_op=list_hcore&venue=M_cX5WyI40EJ.2019&hl=en
1678-7765,2019,Journal of Applied Oral Science,28,34,https://scholar.google.com/citations?view_op=list_hcore&venue=M_cX5WyI40EJ.2019&hl=en
1678-8621,2019,Ambiente Construído,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=tFrZJkF-uacJ.2019&hl=en
