issn,year,title,h5,m5,url
0034-7590,2020,Revista de Administração de Empresas,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2020&hl=pt-BR
2178-938X,2020,Revista de Administração de Empresas,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2020&hl=pt-BR
0034-8309,2020,Revista de História (São Paulo),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=umqiliGJgccJ.2020&hl=pt-BR
2316-9141,2020,Revista de História (São Paulo),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=umqiliGJgccJ.2020&hl=pt-BR
0036-4665,2020,Revista do Instituto de Medicina Tropical de São Paulo,24,37,https://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2020&hl=pt-BR
1678-9946,2020,Revista do Instituto de Medicina Tropical de São Paulo,24,37,https://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2020&hl=pt-BR
0044-5967,2020,Acta Amazonica,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=AJkHYByiYkgJ.2020&hl=pt-BR
0073-4721,2020,Iheringia. Série Zoologia,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=71xC5Ht999MJ.2020&hl=pt-BR
0074-0276,2020,Memórias do Instituto Oswaldo Cruz,34,52,https://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2020&hl=pt-BR
1678-8060,2020,Memórias do Instituto Oswaldo Cruz,34,52,https://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2020&hl=pt-BR
0080-2107,2020,Revista de Administração (São Paulo),21,30,https://scholar.google.com/citations?view_op=list_hcore&venue=qn2EkEbP13AJ.2020&hl=pt-BR
1984-6142,2020,Revista de Administração (São Paulo),21,30,https://scholar.google.com/citations?view_op=list_hcore&venue=qn2EkEbP13AJ.2020&hl=pt-BR
0085-5626,2020,Revista Brasileira de Entomologia,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=aKuDGWuzLGEJ.2020&hl=pt-BR
0100-0683,2020,Revista Brasileira de Ciência do Solo,22,25,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkvYpAzK9LYJ.2020&hl=pt-BR
1806-9657,2020,Revista Brasileira de Ciência do Solo,22,25,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkvYpAzK9LYJ.2020&hl=pt-BR
0100-2945,2020,Revista Brasileira de Fruticultura,16,18,https://scholar.google.com/citations?view_op=list_hcore&venue=OSILn3uzY5gJ.2020&hl=pt-BR
0100-3143,2020,Educação & Realidade,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=TEhrQS-zClMJ.2020&hl=pt-BR
2175-6236,2020,Educação & Realidade,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=TEhrQS-zClMJ.2020&hl=pt-BR
0100-3984,2020,Radiologia Brasileira,22,27,https://scholar.google.com/citations?view_op=list_hcore&venue=5Z8b3d1qUXEJ.2020&hl=pt-BR
1678-7099,2020,Radiologia Brasileira,22,27,https://scholar.google.com/citations?view_op=list_hcore&venue=5Z8b3d1qUXEJ.2020&hl=pt-BR
0100-4042,2020,Química Nova,18,27,https://scholar.google.com/citations?view_op=list_hcore&venue=efhjgv09d1wJ.2020&hl=pt-BR
0100-512X,2020,Kriterion: Revista de Filosofia,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=u8Hl1VszpUgJ.2020&hl=pt-BR
1981-5336,2020,Kriterion: Revista de Filosofia,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=u8Hl1VszpUgJ.2020&hl=pt-BR
0100-5405,2020,Summa Phytopathologica,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=LQL8oizVySMJ.2020&hl=pt-BR
0100-6762,2020,Revista Árvore,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=hbTz6uOMfPQJ.2020&hl=pt-BR
1806-9088,2020,Revista Árvore,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=hbTz6uOMfPQJ.2020&hl=pt-BR
0100-6916,2020,Engenharia Agrícola,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=BIL0dAhYLoUJ.2020&hl=pt-BR
0100-8358,2020,Planta Daninha,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=NrRlaxPcZfYJ.2020&hl=pt-BR
0100-8587,2020,Religião & Sociedade,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=--_B9xK0iDgJ.2020&hl=pt-BR
0100-879X,2020,Brazilian Journal of Medical and Biological Research,30,40,https://scholar.google.com/citations?view_op=list_hcore&venue=MVNzB6DGOdkJ.2020&hl=pt-BR
1414-431X,2020,Brazilian Journal of Medical and Biological Research,30,40,https://scholar.google.com/citations?view_op=list_hcore&venue=MVNzB6DGOdkJ.2020&hl=pt-BR
0101-2800,2020,Jornal Brasileiro de Nefrologia,23,36,https://scholar.google.com/citations?view_op=list_hcore&venue=aV6SnJuCKncJ.2020&hl=pt-BR
2175-8239,2020,Jornal Brasileiro de Nefrologia,23,36,https://scholar.google.com/citations?view_op=list_hcore&venue=aV6SnJuCKncJ.2020&hl=pt-BR
0101-3173,2020,Trans/Form/Ação,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=zUqziDyiVVAJ.2020&hl=pt-BR
0101-3289,2020,Revista Brasileira de Ciências do Esporte,18,24,https://scholar.google.com/citations?view_op=list_hcore&venue=4cXudnkyD3UJ.2020&hl=pt-BR
2179-3255,2020,Revista Brasileira de Ciências do Esporte,18,24,https://scholar.google.com/citations?view_op=list_hcore&venue=4cXudnkyD3UJ.2020&hl=pt-BR
0101-3300,2020,Novos Estudos Cebrap,16,32,https://scholar.google.com/citations?view_op=list_hcore&venue=3YQEdp0IK-4J.2020&hl=pt-BR
0101-3335,2020,"Letras de Hoje: Estudos e debates de assuntos de lingüística, literatura e língua portuguesa",7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=UtpGAzaoLN8J.2020&hl=pt-BR
0101-4161,2020,Estudos Econômicos (São Paulo),14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2020&hl=pt-BR
1980-5357,2020,Estudos Econômicos (São Paulo),14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2020&hl=pt-BR
0101-6628,2020,Serviço Social & Sociedade,16,30,https://scholar.google.com/citations?view_op=list_hcore&venue=9W9CCZaaAIcJ.2020&hl=pt-BR
0101-7330,2020,Educação & Sociedade,24,63,https://scholar.google.com/citations?view_op=list_hcore&venue=xKDShcEg5pUJ.2020&hl=pt-BR
1678-4626,2020,Educação & Sociedade,24,63,https://scholar.google.com/citations?view_op=list_hcore&venue=xKDShcEg5pUJ.2020&hl=pt-BR
0101-7438,2020,Pesquisa Operacional,10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=msKqD2SwkIgJ.2020&hl=pt-BR
0101-9074,2020,História (São Paulo),6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=Hl2v8exCYjkJ.2020&hl=pt-BR
1980-4369,2020,História (São Paulo),6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=Hl2v8exCYjkJ.2020&hl=pt-BR
0102-0935,2020,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Oa4TRMlR3dIJ.2020&hl=pt-BR
1678-4162,2020,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Oa4TRMlR3dIJ.2020&hl=pt-BR
0102-3098,2020,Revista Brasileira de Estudos de População,15,23,https://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2020&hl=pt-BR
1980-5519,2020,Revista Brasileira de Estudos de População,15,23,https://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2020&hl=pt-BR
0102-4698,2020,Educação em Revista,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=-H1cZ6ELc5EJ.2020&hl=pt-BR
1982-6621,2020,Educação em Revista,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=-H1cZ6ELc5EJ.2020&hl=pt-BR
0102-6445,2020,Lua Nova: Revista de Cultura e Política,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=bs_1ENgjMwMJ.2020&hl=pt-BR
1807-0175,2020,Lua Nova: Revista de Cultura e Política,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=bs_1ENgjMwMJ.2020&hl=pt-BR
0102-6720,2020,ABCD. Arquivos Brasileiros de Cirurgia Digestiva,20,24,https://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2020&hl=pt-BR
2317-6326,2020,ABCD. Arquivos Brasileiros de Cirurgia Digestiva,20,24,https://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2020&hl=pt-BR
0102-6933,2020,Revista Gaúcha de Enfermagem,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=bs3gE0jgSYoJ.2020&hl=pt-BR
1983-1447,2020,Revista Gaúcha de Enfermagem,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=bs3gE0jgSYoJ.2020&hl=pt-BR
0102-7972,2020,Psicologia: Reflexão e Crítica,20,34,https://scholar.google.com/citations?view_op=list_hcore&venue=-ptaLjoOm2wJ.2020&hl=pt-BR
1678-7153,2020,Psicologia: Reflexão e Crítica,20,34,https://scholar.google.com/citations?view_op=list_hcore&venue=-ptaLjoOm2wJ.2020&hl=pt-BR
0102-8529,2020,Contexto Internacional,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=BQ14I7G3D64J.2020&hl=pt-BR
0103-166X,2020,Estudos de Psicologia,20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=wDa9vIxZE7UJ.2020&hl=pt-BR
1982-0275,2020,Estudos de Psicologia,20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=wDa9vIxZE7UJ.2020&hl=pt-BR
0103-1813,2020,Trabalhos em Linguística Aplicada,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=zgVHAZSSkAAJ.2020&hl=pt-BR
2175-764X,2020,Trabalhos em Linguística Aplicada,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=zgVHAZSSkAAJ.2020&hl=pt-BR
0103-2003,2020,Revista de Economia e Sociologia Rural,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=D6fqbf2s-O4J.2020&hl=pt-BR
0103-2070,2020,Tempo Social,13,24,https://scholar.google.com/citations?view_op=list_hcore&venue=dauDSR4lx6MJ.2020&hl=pt-BR
1809-4554,2020,Tempo Social,13,24,https://scholar.google.com/citations?view_op=list_hcore&venue=dauDSR4lx6MJ.2020&hl=pt-BR
0103-2186,2020,Estudos Históricos (Rio de Janeiro),9,17,https://scholar.google.com/citations?view_op=list_hcore&venue=turoYrTtjmQJ.2020&hl=pt-BR
2178-1494,2020,Estudos Históricos (Rio de Janeiro),9,17,https://scholar.google.com/citations?view_op=list_hcore&venue=turoYrTtjmQJ.2020&hl=pt-BR
0103-3352,2020,Revista Brasileira de Ciência Política,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=7e-4gBNaGSMJ.2020&hl=pt-BR
0103-3786,2020,Transinformação,12,21,https://scholar.google.com/citations?view_op=list_hcore&venue=wNMkUMmBG1sJ.2020&hl=pt-BR
2318-0889,2020,Transinformação,12,21,https://scholar.google.com/citations?view_op=list_hcore&venue=wNMkUMmBG1sJ.2020&hl=pt-BR
0103-3948,2020,Revista da Educação Física (UEM),13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Lj7E9w4DVEwJ.2020&hl=pt-BR
1983-3083,2020,Revista da Educação Física (UEM),13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Lj7E9w4DVEwJ.2020&hl=pt-BR
0103-4979,2020,Caderno CRH,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2020&hl=pt-BR
1983-8239,2020,Caderno CRH,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2020&hl=pt-BR
0103-6351,2020,Nova Economia,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=EsNjTR-BXE8J.2020&hl=pt-BR
1980-5381,2020,Nova Economia,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=EsNjTR-BXE8J.2020&hl=pt-BR
0103-636X,2020,Bolema: Boletim de Educação Matemática,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=QsNIQcoSXicJ.2020&hl=pt-BR
1980-4415,2020,Bolema: Boletim de Educação Matemática,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=QsNIQcoSXicJ.2020&hl=pt-BR
0103-6513,2020,Revista Produção,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=7ujSnxiRXmQJ.2020&hl=pt-BR
1980-5411,2020,Revista Produção,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=7ujSnxiRXmQJ.2020&hl=pt-BR
0103-6564,2020,Psicologia USP,16,20,https://scholar.google.com/citations?view_op=list_hcore&venue=zIBeDtrp6OAJ.2020&hl=pt-BR
1678-5177,2020,Psicologia USP,16,20,https://scholar.google.com/citations?view_op=list_hcore&venue=zIBeDtrp6OAJ.2020&hl=pt-BR
0103-7307,2020,Pro-Posições,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=oi0rfFkcrhIJ.2020&hl=pt-BR
1980-6248,2020,Pro-Posições,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=oi0rfFkcrhIJ.2020&hl=pt-BR
0104-0707,2020,Texto & Contexto-Enfermagem,26,31,https://scholar.google.com/citations?view_op=list_hcore&venue=wEPMPbeFwusJ.2020&hl=pt-BR
1980-265X,2020,Texto & Contexto-Enfermagem,26,31,https://scholar.google.com/citations?view_op=list_hcore&venue=wEPMPbeFwusJ.2020&hl=pt-BR
0104-1169,2020,Revista Latino-Americana de Enfermagem,37,47,https://scholar.google.com/citations?view_op=list_hcore&venue=63Ozf19oT00J.2020&hl=pt-BR
1518-8345,2020,Revista Latino-Americana de Enfermagem,37,47,https://scholar.google.com/citations?view_op=list_hcore&venue=63Ozf19oT00J.2020&hl=pt-BR
0104-4036,2020,Ensaio: Avaliação e Políticas Públicas em Educação,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=jl5G6AMIzwcJ.2020&hl=pt-BR
1809-4465,2020,Ensaio: Avaliação e Políticas Públicas em Educação,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=jl5G6AMIzwcJ.2020&hl=pt-BR
0104-4060,2020,Educar em Revista,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=sjFzBTuJFK4J.2020&hl=pt-BR
1984-0411,2020,Educar em Revista,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=sjFzBTuJFK4J.2020&hl=pt-BR
0104-4931,2020,Cadernos de Terapia Ocupacional da UFSCar,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Uop41D25NuwJ.2020&hl=pt-BR
0104-5970,2020,"História, Ciências, Saúde-Manguinhos",16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=mNfgbldzrIsJ.2020&hl=pt-BR
1678-4758,2020,"História, Ciências, Saúde-Manguinhos",16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=mNfgbldzrIsJ.2020&hl=pt-BR
0104-6276,2020,Opinião Pública,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=VeRtz3bYBcoJ.2020&hl=pt-BR
1807-0191,2020,Opinião Pública,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=VeRtz3bYBcoJ.2020&hl=pt-BR
0104-6497,2020,Nauplius,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=8q1ONXkZV2oJ.2020&hl=pt-BR
0104-6632,2020,Brazilian Journal of Chemical Engineering,19,22,https://scholar.google.com/citations?view_op=list_hcore&venue=_ht5aWNnqjsJ.2020&hl=pt-BR
0104-7760,2020,Cerne,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=dGKE8lCehvcJ.2020&hl=pt-BR
2317-6342,2020,Cerne,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=dGKE8lCehvcJ.2020&hl=pt-BR
0104-8775,2020,Varia Historia,6,14,https://scholar.google.com/citations?view_op=list_hcore&venue=aVBuWQlzgJ8J.2020&hl=pt-BR
1982-4343,2020,Varia Historia,6,14,https://scholar.google.com/citations?view_op=list_hcore&venue=aVBuWQlzgJ8J.2020&hl=pt-BR
0104-9224,2020,Soldagem & Inspeção,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=C9UZ9hpvt3YJ.2020&hl=pt-BR
0104-9313,2020,Mana,10,34,https://scholar.google.com/citations?view_op=list_hcore&venue=Fc8Nh9bn0eMJ.2020&hl=pt-BR
0365-0596,2020,Anais Brasileiros de Dermatologia,32,44,https://scholar.google.com/citations?view_op=list_hcore&venue=EXCIFC0lbDgJ.2020&hl=pt-BR
1806-4841,2020,Anais Brasileiros de Dermatologia,32,44,https://scholar.google.com/citations?view_op=list_hcore&venue=EXCIFC0lbDgJ.2020&hl=pt-BR
0370-4467,2020,Rem: Revista Escola de Minas,10,10,https://scholar.google.com/citations?view_op=list_hcore&venue=gTaWCPqvV_AJ.2020&hl=pt-BR
1807-0353,2020,Rem: Revista Escola de Minas,10,10,https://scholar.google.com/citations?view_op=list_hcore&venue=gTaWCPqvV_AJ.2020&hl=pt-BR
1413-2311,2020,REAd. Revista Eletrônica de Administração (Porto Alegre),12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2020&hl=pt-BR
1980-4164,2020,REAd. Revista Eletrônica de Administração (Porto Alegre),12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2020&hl=pt-BR
1413-6538,2020,Revista Brasileira de Educação Especial,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=PHJyoC3IkboJ.2020&hl=pt-BR
1413-7054,2020,Ciência e Agrotecnologia,17,20,https://scholar.google.com/citations?view_op=list_hcore&venue=sA82HGT-v1AJ.2020&hl=pt-BR
1413-7704,2020,Tempo,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=poosunFT4psJ.2020&hl=pt-BR
1980-542X,2020,Tempo,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=poosunFT4psJ.2020&hl=pt-BR
1413-8271,2020,Psico-USF,18,29,https://scholar.google.com/citations?view_op=list_hcore&venue=hUTbaVLhLlgJ.2020&hl=pt-BR
2175-3563,2020,Psico-USF,18,29,https://scholar.google.com/citations?view_op=list_hcore&venue=hUTbaVLhLlgJ.2020&hl=pt-BR
1413-8557,2020,Psicologia Escolar e Educacional,18,20,https://scholar.google.com/citations?view_op=list_hcore&venue=xeFgcxs_e0MJ.2020&hl=pt-BR
2175-3539,2020,Psicologia Escolar e Educacional,18,20,https://scholar.google.com/citations?view_op=list_hcore&venue=xeFgcxs_e0MJ.2020&hl=pt-BR
1413-8670,2020,Brazilian Journal of Infectious Diseases,30,41,https://scholar.google.com/citations?view_op=list_hcore&venue=_qV8XOKvZ_gJ.2020&hl=pt-BR
1678-4391,2020,Brazilian Journal of Infectious Diseases,30,41,https://scholar.google.com/citations?view_op=list_hcore&venue=_qV8XOKvZ_gJ.2020&hl=pt-BR
1413-9936,2020,Perspectivas em Ciência da Informação,11,20,https://scholar.google.com/citations?view_op=list_hcore&venue=G60HPSU3xwEJ.2020&hl=pt-BR
1414-4077,2020,Avaliação: Revista da Avaliação da Educação Superior (Campinas),19,26,https://scholar.google.com/citations?view_op=list_hcore&venue=Ml2lpqVq7uIJ.2020&hl=pt-BR
1982-5765,2020,Avaliação: Revista da Avaliação da Educação Superior (Campinas),19,26,https://scholar.google.com/citations?view_op=list_hcore&venue=Ml2lpqVq7uIJ.2020&hl=pt-BR
1414-462X,2020,Cadernos saúde coletiva (Rio de Janeiro),21,35,https://scholar.google.com/citations?view_op=list_hcore&venue=lgDhIea6qzkJ.2020&hl=pt-BR
1414-4980,2020,Revista Katálysis,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=JIvEz_MSQNsJ.2020&hl=pt-BR
1982-0259,2020,Revista Katálysis,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=JIvEz_MSQNsJ.2020&hl=pt-BR
1414-8145,2020,Escola Anna Nery,29,35,https://scholar.google.com/citations?view_op=list_hcore&venue=bRc9i4cH-2wJ.2020&hl=pt-BR
2177-9465,2020,Escola Anna Nery,29,35,https://scholar.google.com/citations?view_op=list_hcore&venue=bRc9i4cH-2wJ.2020&hl=pt-BR
1415-4714,2020,Revista Latinoamericana de Psicopatologia Fundamental,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=ktpEbtIR51UJ.2020&hl=pt-BR
1984-0381,2020,Revista Latinoamericana de Psicopatologia Fundamental,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=ktpEbtIR51UJ.2020&hl=pt-BR
1415-4757,2020,Genetics and Molecular Biology,20,29,https://scholar.google.com/citations?view_op=list_hcore&venue=1_EyelxNS38J.2020&hl=pt-BR
1678-4685,2020,Genetics and Molecular Biology,20,29,https://scholar.google.com/citations?view_op=list_hcore&venue=1_EyelxNS38J.2020&hl=pt-BR
1415-5273,2020,Revista de Nutrição,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=zyVDL2JWvO4J.2020&hl=pt-BR
1415-6555,2020,Revista de Administração Contemporânea,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=-vtrYDyr8HwJ.2020&hl=pt-BR
1982-7849,2020,Revista de Administração Contemporânea,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=-vtrYDyr8HwJ.2020&hl=pt-BR
1415-9848,2020,Revista de Economia Contemporânea,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=6BB3V-SeO9oJ.2020&hl=pt-BR
1516-0572,2020,Revista Brasileira de Plantas Medicinais,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=kXo5LJsOW6gJ.2020&hl=pt-BR
1516-1439,2020,Materials Research,32,38,https://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2020&hl=pt-BR
1980-5373,2020,Materials Research,32,38,https://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2020&hl=pt-BR
