ISSN,2015,Title,H5-Index,M5-Index,URL
"2071-9736","2017","Health SA Gesondheid","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=od57yBzq-KgJ.2017&hl=en"
"2074-7705","2017","Verbum et Ecclesia","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=dzgUBHM-UgAJ.2017&hl=en"
"2078-6751","2017","Southern African Journal of HIV Medicine","12","26","http://scholar.google.com/citations?view_op=list_hcore&venue=QTEoVXWsf7IJ.2017&hl=en"
"2078-6786","2017","South African Journal of Psychiatry","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=maiczkqtxioJ.2017&hl=en"
"0030-2465","2017","Onderstepoort Journal of Veterinary Research","15","18","http://scholar.google.com/citations?view_op=list_hcore&venue=fldzANuRVCcJ.2017&hl=en"
"2222-3436","2017","South African Journal of Economic and Management Sciences","10","17","http://scholar.google.com/citations?view_op=list_hcore&venue=vTDGUbNcOOgJ.2017&hl=en"
"2223-7682","2017","South African Journal of Childhood Education","8","13","http://scholar.google.com/citations?view_op=list_hcore&venue=4ISlx3Mq4r8J.2017&hl=en"
"2224-7890","2017","South African Journal of Industrial Engineering","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=3uGWpiwcJEUJ.2017&hl=en"
"2225-6253","2017","Journal of the Southern African Institute of Mining and Metallurgy","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=-qZZW_H28XIJ.2017&hl=en"
"2225-7160","2017","De Jure","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=8sepYMmY-QEJ.2017&hl=en"
"2304-8557","2017","Koers","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=jA_ZkXl4jVoJ.2017&hl=en"
"2305-0853","2017","In die Skriflig","5","5","http://scholar.google.com/citations?view_op=list_hcore&venue=aALTVMyCmMAJ.2017&hl=en"
"2413-9467","2017","Stellenbosch Theological Journal","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=h2K3Dh63c88J.2017&hl=en"
"0377-9424","2017","Agronomía Costarricense","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=4RGJpouXHfUJ.2017&hl=en"
"0001-6002","2017","Acta Médica Costarricense","7","11","http://scholar.google.com/citations?view_op=list_hcore&venue=8Q2h-MJF5a4J.2017&hl=en"
"0258-6444","2017","Actualidades en Psicología","7","18","http://scholar.google.com/citations?view_op=list_hcore&venue=wHFoEgt_z_4J.2017&hl=en"
"0034-7744","2017","Revista de Biología Tropical","19","22","http://scholar.google.com/citations?view_op=list_hcore&venue=c3UIediNaO0J.2017&hl=en"
"0256-7024","2017","Revista Geológica de América Central","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=SEFVDgaUk8gJ.2017&hl=en"
"1409-0015","2017","Medicina Legal de Costa Rica","6","12","http://scholar.google.com/citations?view_op=list_hcore&venue=XPHGcuy5FfUJ.2017&hl=en"
"1409-1429","2017","Revista Costarricense de Salud Pública","3","10","http://scholar.google.com/citations?view_op=list_hcore&venue=FF3rRD-J4oIJ.2017&hl=en"
"1409-2433","2017","Revista de Matemática: Teoría y Aplicaciones","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=JWG5X0Ml1e4J.2017&hl=en"
"1555-7960","2017","MEDICC Review","16","24","http://scholar.google.com/citations?view_op=list_hcore&venue=k9yXuyzfr5cJ.2017&hl=en"
"0042-9686","2017","Bulletin of the World Health Organization","54","75","http://scholar.google.com/citations?view_op=list_hcore&venue=mPbaVTNMYLkJ.2017&hl=en"
"0102-311X","2017","Cadernos de Saúde Pública","41","50","http://scholar.google.com/citations?view_op=list_hcore&venue=Pw58PX2x_FMJ.2017&hl=en"
"1726-4634","2017","Revista Peruana de Medicina Experimental y Salud Publica","19","29","http://scholar.google.com/citations?view_op=list_hcore&venue=CyLLMn6SnFUJ.2017&hl=en"
"1020-4989","2017","Revista Panamericana de Salud Pública","27","36","http://scholar.google.com/citations?view_op=list_hcore&venue=uccDG8WSZp0J.2017&hl=en"
"0021-2571","2017","Annali dell'Istituto Superiore di Sanità","20","26","http://scholar.google.com/citations?view_op=list_hcore&venue=YXU5XW3AneIJ.2017&hl=en"
"1851-8265","2017","Salud Colectiva","9","15","http://scholar.google.com/citations?view_op=list_hcore&venue=ygATMFYJy3MJ.2017&hl=en"
