issn,year,title,h5,m5,url
0104-1169,2018,Revista Latino-Americana de Enfermagem,29,35,https://scholar.google.com/citations?view_op=list_hcore&venue=63Ozf19oT00J.2018&hl=pt-BR
1518-8345,2018,Revista Latino-Americana de Enfermagem,29,35,https://scholar.google.com/citations?view_op=list_hcore&venue=63Ozf19oT00J.2018&hl=pt-BR
0104-4036,2018,Ensaio: Avaliação e Políticas Públicas em Educação,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=jl5G6AMIzwcJ.2018&hl=pt-BR
1809-4465,2018,Ensaio: Avaliação e Políticas Públicas em Educação,14,22,https://scholar.google.com/citations?view_op=list_hcore&venue=jl5G6AMIzwcJ.2018&hl=pt-BR
0104-4060,2018,Educar em Revista,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=sjFzBTuJFK4J.2018&hl=pt-BR
1984-0411,2018,Educar em Revista,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=sjFzBTuJFK4J.2018&hl=pt-BR
0104-5970,2018,"História, Ciências, Saúde-Manguinhos",12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=mNfgbldzrIsJ.2018&hl=pt-BR
1678-4758,2018,"História, Ciências, Saúde-Manguinhos",12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=mNfgbldzrIsJ.2018&hl=pt-BR
0104-6276,2018,Opinião Pública,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=VeRtz3bYBcoJ.2018&hl=pt-BR
0104-6497,2018,Nauplius,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=8q1ONXkZV2oJ.2018&hl=pt-BR
0104-6632,2018,Brazilian Journal of Chemical Engineering,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=_ht5aWNnqjsJ.2018&hl=pt-BR
0104-7760,2018,Cerne,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=dGKE8lCehvcJ.2018&hl=pt-BR
2317-6342,2018,Cerne,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=dGKE8lCehvcJ.2018&hl=pt-BR
0104-8775,2018,Varia Historia,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=aVBuWQlzgJ8J.2018&hl=pt-BR
1982-4343,2018,Varia Historia,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=aVBuWQlzgJ8J.2018&hl=pt-BR
0104-9224,2018,Soldagem & Inspeção,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=C9UZ9hpvt3YJ.2018&hl=pt-BR
0104-9313,2018,Mana,10,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Fc8Nh9bn0eMJ.2018&hl=pt-BR
0365-0596,2018,Anais Brasileiros de Dermatologia,32,40,https://scholar.google.com/citations?view_op=list_hcore&venue=EXCIFC0lbDgJ.2018&hl=pt-BR
1806-4841,2018,Anais Brasileiros de Dermatologia,32,40,https://scholar.google.com/citations?view_op=list_hcore&venue=EXCIFC0lbDgJ.2018&hl=pt-BR
0370-4467,2018,Rem: Revista Escola de Minas,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=gTaWCPqvV_AJ.2018&hl=pt-BR
1807-0353,2018,Rem: Revista Escola de Minas,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=gTaWCPqvV_AJ.2018&hl=pt-BR
1413-2311,2018,REAd. Revista Eletrônica de Administração (Porto Alegre),11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2018&hl=pt-BR
1980-4164,2018,REAd. Revista Eletrônica de Administração (Porto Alegre),11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2018&hl=pt-BR
1413-7054,2018,Ciência e Agrotecnologia,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=sA82HGT-v1AJ.2018&hl=pt-BR
1981-1829,2018,Ciência e Agrotecnologia,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=sA82HGT-v1AJ.2018&hl=pt-BR
1413-7704,2018,Tempo,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=poosunFT4psJ.2018&hl=pt-BR
1980-542x,2018,Tempo,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=poosunFT4psJ.2018&hl=pt-BR
1413-8050,2018,Economia Aplicada,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MCHzk5aKX-wJ.2018&hl=pt-BR
1980-5330,2018,Economia Aplicada,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MCHzk5aKX-wJ.2018&hl=pt-BR
1413-8271,2018,Psico-USF,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=hUTbaVLhLlgJ.2018&hl=pt-BR
2175-3563,2018,Psico-USF,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=hUTbaVLhLlgJ.2018&hl=pt-BR
1413-8557,2018,Psicologia Escolar e Educacional,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=xeFgcxs_e0MJ.2018&hl=pt-BR
2175-3539,2018,Psicologia Escolar e Educacional,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=xeFgcxs_e0MJ.2018&hl=pt-BR
1413-8670,2018,Brazilian Journal of Infectious Diseases,28,38,https://scholar.google.com/citations?view_op=list_hcore&venue=_qV8XOKvZ_gJ.2018&hl=pt-BR
1678-4391,2018,Brazilian Journal of Infectious Diseases,28,38,https://scholar.google.com/citations?view_op=list_hcore&venue=_qV8XOKvZ_gJ.2018&hl=pt-BR
1414-4077,2018,Avaliação: Revista da Avaliação da Educação Superior (Campinas),5,21,https://scholar.google.com/citations?view_op=list_hcore&venue=Ml2lpqVq7uIJ.2018&hl=pt-BR
1414-462x,2018,Cadernos saúde coletiva (Rio de Janeiro),15,17,https://scholar.google.com/citations?view_op=list_hcore&venue=lgDhIea6qzkJ.2018&hl=pt-BR
1414-4980,2018,Revista Katálysis,10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=JIvEz_MSQNsJ.2018&hl=pt-BR
1982-0259,2018,Revista Katálysis,10,17,https://scholar.google.com/citations?view_op=list_hcore&venue=JIvEz_MSQNsJ.2018&hl=pt-BR
1414-8145,2018,Escola Anna Nery,23,32,https://scholar.google.com/citations?view_op=list_hcore&venue=bRc9i4cH-2wJ.2018&hl=pt-BR
2177-9465,2018,Escola Anna Nery,23,32,https://scholar.google.com/citations?view_op=list_hcore&venue=bRc9i4cH-2wJ.2018&hl=pt-BR
1415-4714,2018,Revista Latinoamericana de Psicopatologia Fundamental,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=ktpEbtIR51UJ.2018&hl=pt-BR
1984-0381,2018,Revista Latinoamericana de Psicopatologia Fundamental,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=ktpEbtIR51UJ.2018&hl=pt-BR
1415-4757,2018,Genetics and Molecular Biology,22,38,https://scholar.google.com/citations?view_op=list_hcore&venue=1_EyelxNS38J.2018&hl=pt-BR
1415-5273,2018,Revista de Nutrição,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=zyVDL2JWvO4J.2018&hl=pt-BR
1415-6555,2018,Revista de Administração Contemporânea,20,32,https://scholar.google.com/citations?view_op=list_hcore&venue=-vtrYDyr8HwJ.2018&hl=pt-BR
1982-7849,2018,Revista de Administração Contemporânea,20,32,https://scholar.google.com/citations?view_op=list_hcore&venue=-vtrYDyr8HwJ.2018&hl=pt-BR
1415-8426,2018,Revista Brasileira de Cineantropometria e Desempenho Humano,14,15,https://scholar.google.com/citations?view_op=list_hcore&venue=CVUkRf6WX7YJ.2018&hl=pt-BR
1415-9848,2018,Revista de Economia Contemporânea,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=6BB3V-SeO9oJ.2018&hl=pt-BR
1980-5527,2018,Revista de Economia Contemporânea,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=6BB3V-SeO9oJ.2018&hl=pt-BR
1516-0572,2018,Revista Brasileira de Plantas Medicinais,16,20,https://scholar.google.com/citations?view_op=list_hcore&venue=kXo5LJsOW6gJ.2018&hl=pt-BR
1516-1439,2018,Materials Research,25,32,https://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2018&hl=pt-BR
1980-5373,2018,Materials Research,25,32,https://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2018&hl=pt-BR
1516-635x,2018,Revista Brasileira de Ciência Avícola,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Eecvn5ORKS0J.2018&hl=pt-BR
1806-9061,2018,Revista Brasileira de Ciência Avícola,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=Eecvn5ORKS0J.2018&hl=pt-BR
1516-8913,2018,Brazilian Archives of Biology and Technology,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=VhV8ZrZPJM0J.2018&hl=pt-BR
1517-106x,2018,Alea: Estudos Neolatinos,5,28,https://scholar.google.com/citations?view_op=list_hcore&venue=gERBuAnx9iUJ.2018&hl=pt-BR
1807-0299,2018,Alea: Estudos Neolatinos,5,28,https://scholar.google.com/citations?view_op=list_hcore&venue=gERBuAnx9iUJ.2018&hl=pt-BR
1517-4522,2018,Sociologias,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=waSiMp5BBe8J.2018&hl=pt-BR
1517-7076,2018,Matéria (Rio de Janeiro),8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=IxCvWQL5maMJ.2018&hl=pt-BR
1517-7599,2018,Per Musi,2,3,https://scholar.google.com/citations?view_op=list_hcore&venue=onWb8KQbHfEJ.2018&hl=pt-BR
1517-8382,2018,Brazilian Journal of Microbiology,27,37,https://scholar.google.com/citations?view_op=list_hcore&venue=jlj_5MkmcHcJ.2018&hl=pt-BR
1678-4405,2018,Brazilian Journal of Microbiology,27,37,https://scholar.google.com/citations?view_op=list_hcore&venue=jlj_5MkmcHcJ.2018&hl=pt-BR
1517-8692,2018,Revista brasileira de medicina do esporte,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=oqgUBwqbw08J.2018&hl=pt-BR
1517-9702,2018,Educação e Pesquisa,20,29,https://scholar.google.com/citations?view_op=list_hcore&venue=VxQ9IrOR6jwJ.2018&hl=pt-BR
1678-4634,2018,Educação e Pesquisa,20,29,https://scholar.google.com/citations?view_op=list_hcore&venue=VxQ9IrOR6jwJ.2018&hl=pt-BR
1518-7853,2018,Crop Breeding and Applied Biotechnology,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=vP3YoVLEONoJ.2018&hl=pt-BR
1984-7033,2018,Crop Breeding and Applied Biotechnology,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=vP3YoVLEONoJ.2018&hl=pt-BR
1519-6984,2018,Brazilian Journal of Biology,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=sv0m1HQYfS8J.2018&hl=pt-BR
1678-4375,2018,Brazilian Journal of Biology,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=sv0m1HQYfS8J.2018&hl=pt-BR
1519-7077,2018,Revista Contabilidade & Finanças,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=CHFHNR_voiEJ.2018&hl=pt-BR
1808-057x,2018,Revista Contabilidade & Finanças,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=CHFHNR_voiEJ.2018&hl=pt-BR
1519-9940,2018,Revista Brasileira de Saúde e Produção Animal,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=XQAvPwvN1kIJ.2018&hl=pt-BR
1676-0603,2018,Biota Neotropica,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=J9V1C0ozcI0J.2018&hl=pt-BR
1676-0611,2018,Biota Neotropica,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=J9V1C0ozcI0J.2018&hl=pt-BR
1678-6424,2018,Biota Neotropica,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=J9V1C0ozcI0J.2018&hl=pt-BR
1806-129x,2018,Biota Neotropica,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=J9V1C0ozcI0J.2018&hl=pt-BR
1676-0786,2018,Revista Brasileira de Linguística Aplicada,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=LEeqAXydEZ0J.2018&hl=pt-BR
1984-6398,2018,Revista Brasileira de Linguística Aplicada,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=LEeqAXydEZ0J.2018&hl=pt-BR
1677-3217,2018,Brazilian Journal of Oral Sciences,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=7aCl62CqiXEJ.2018&hl=pt-BR
1677-3225,2018,Brazilian Journal of Oral Sciences,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=7aCl62CqiXEJ.2018&hl=pt-BR
1677-5449,2018,Jornal Vascular Brasileiro,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=E2qBLzgzyg4J.2018&hl=pt-BR
1677-7301,2018,Jornal Vascular Brasileiro,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=E2qBLzgzyg4J.2018&hl=pt-BR
1678-3166,2018,Scientiae Studia,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=tnznbKHU9E0J.2018&hl=pt-BR
2316-8994,2018,Scientiae Studia,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=tnznbKHU9E0J.2018&hl=pt-BR
1678-5320,2018,ARS (São Paulo),3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=LO5XjJM43XkJ.2018&hl=pt-BR
2178-0447,2018,ARS (São Paulo),3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=LO5XjJM43XkJ.2018&hl=pt-BR
1518-6776,2018,RAM. Revista de Administração Mackenzie,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=PA_p9Q5m5G8J.2018&hl=pt-BR
1678-6971,2018,RAM. Revista de Administração Mackenzie,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=PA_p9Q5m5G8J.2018&hl=pt-BR
1678-7757,2018,Journal of Applied Oral Science,26,35,https://scholar.google.com/citations?view_op=list_hcore&venue=yK2KVhOa1okJ.2018&hl=pt-BR
1678-7765,2018,Journal of Applied Oral Science,26,35,https://scholar.google.com/citations?view_op=list_hcore&venue=yK2KVhOa1okJ.2018&hl=pt-BR
1678-8621,2018,Ambiente Construído,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=tFrZJkF-uacJ.2018&hl=pt-BR
1679-3951,2018,Cadernos EBAPE. BR,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=iLSYvIQGfocJ.2018&hl=pt-BR
1679-6225,2018,Neotropical Ichthyology,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=GuLiRmZXbIwJ.2018&hl=pt-BR
1679-7817,2018,Latin American Journal of Solids and Structures,19,23,https://scholar.google.com/citations?view_op=list_hcore&venue=NZE0fCJqYpkJ.2018&hl=pt-BR
1679-7825,2018,Latin American Journal of Solids and Structures,19,23,https://scholar.google.com/citations?view_op=list_hcore&venue=NZE0fCJqYpkJ.2018&hl=pt-BR
1679-8759,2018,Brazilian Journal of Oceanography,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=QWLe48stQJgJ.2018&hl=pt-BR
1982-436x,2018,Brazilian Journal of Oceanography,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=QWLe48stQJgJ.2018&hl=pt-BR
1806-0013,2018,Revista Dor,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=hpcWjrrSpowJ.2018&hl=pt-BR
1806-1117,2018,Revista Brasileira de Ensino de Física,8,16,https://scholar.google.com/citations?view_op=list_hcore&venue=17N9dh5eUq0J.2018&hl=pt-BR
1806-2636,2018,Acta Scientiarum. Animal Sciences,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2018&hl=pt-BR
1807-8672,2018,Acta Scientiarum. Animal Sciences,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2018&hl=pt-BR
1806-4892,2018,Revista Brasileira de Gestão de Negócios,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=PGH6bkErdXEJ.2018&hl=pt-BR
1983-0807,2018,Revista Brasileira de Gestão de Negócios,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=PGH6bkErdXEJ.2018&hl=pt-BR
0045-6888,2018,Revista Ciência Agronômica,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2018&hl=pt-BR
1806-6690,2018,Revista Ciência Agronômica,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2018&hl=pt-BR
1806-8324,2018,Brazilian Oral Research,22,30,https://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2018&hl=pt-BR
1807-3107,2018,Brazilian Oral Research,22,30,https://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2018&hl=pt-BR
1807-1775,2018,JISTEM-Journal of Information Systems and Technology Management,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=LctKmFcIREIJ.2018&hl=pt-BR
1809-2640,2018,JISTEM-Journal of Information Systems and Technology Management,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=LctKmFcIREIJ.2018&hl=pt-BR
1807-5509,2018,Revista Brasileira de Educação Física e Esporte,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=AjdUFXsI4AoJ.2018&hl=pt-BR
1981-4690,2018,Revista Brasileira de Educação Física e Esporte,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=AjdUFXsI4AoJ.2018&hl=pt-BR
1679-9275,2018,Acta Scientiarum. Agronomy,16,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Ki85eM7ndEsJ.2018&hl=pt-BR
1807-8621,2018,Acta Scientiarum. Agronomy,16,20,https://scholar.google.com/citations?view_op=list_hcore&venue=Ki85eM7ndEsJ.2018&hl=pt-BR
1808-1657,2018,Arquivos do Instituto Biológico,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=MiqGm09Q5aQJ.2018&hl=pt-BR
1808-1851,2018,Coluna/Columna,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=z4BlbpxOh5oJ.2018&hl=pt-BR
1808-2432,2018,Revista Direito GV,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2018&hl=pt-BR
1809-2950,2018,Fisioterapia e Pesquisa,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Px_VftRzdaoJ.2018&hl=pt-BR
2316-9117,2018,Fisioterapia e Pesquisa,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=Px_VftRzdaoJ.2018&hl=pt-BR
1809-4341,2018,Vibrant: Virtual Brazilian Anthropology,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Nn2rHkFCY-wJ.2018&hl=pt-BR
1518-2797,2018,Ciência Animal Brasileira,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=GL8cTM_A2VEJ.2018&hl=pt-BR
1809-6891,2018,Ciência Animal Brasileira,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=GL8cTM_A2VEJ.2018&hl=pt-BR
1809-5844,2018,Intercom: Revista Brasileira de Ciências da Comunicação,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=5jjEpgPVs6UJ.2018&hl=pt-BR
1980-3508,2018,Intercom: Revista Brasileira de Ciências da Comunicação,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=5jjEpgPVs6UJ.2018&hl=pt-BR
1980-5764,2018,Dementia e Neuropsychologia,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=ymllLT34jvQJ.2018&hl=pt-BR
1980-993x,2018,Revista Ambiente & Água,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=JxjYvzKf_p8J.2018&hl=pt-BR
1981-3821,2018,Brazilian Political Science Review,11,20,https://scholar.google.com/citations?view_op=list_hcore&venue=0B_6J0kVCvgJ.2018&hl=pt-BR
0002-5216,2018,Alfa: Revista de Linguística (São José do Rio Preto),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=yxYz7HIE3zkJ.2018&hl=pt-BR
1981-5794,2018,Alfa: Revista de Linguística (São José do Rio Preto),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=yxYz7HIE3zkJ.2018&hl=pt-BR
1516-7275,2018,Brazilian Journal of Food Technology,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=2VBrQBgOO30J.2018&hl=pt-BR
1981-6723,2018,Brazilian Journal of Food Technology,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=2VBrQBgOO30J.2018&hl=pt-BR
1982-2553,2018,Galáxia (São Paulo),4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=7H-WUpPDosIJ.2018&hl=pt-BR
1518-7632,2018,Linguagem em (Dis) curso,8,16,https://scholar.google.com/citations?view_op=list_hcore&venue=gvMZ0LgbKwgJ.2018&hl=pt-BR
1982-4017,2018,Linguagem em (Dis) curso,8,16,https://scholar.google.com/citations?view_op=list_hcore&venue=gvMZ0LgbKwgJ.2018&hl=pt-BR
1982-8837,2018,Pandaemonium Germanicum,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=TuR4glMZyykJ.2018&hl=pt-BR
1983-2117,2018,Ensaio Pesquisa em Educação em Ciências (Belo Horizonte),8,15,https://scholar.google.com/citations?view_op=list_hcore&venue=CpCQZq_7YjgJ.2018&hl=pt-BR
1517-6398,2018,Pesquisa Agropecuária Tropical,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=eTojO_mvHpEJ.2018&hl=pt-BR
1983-4063,2018,Pesquisa Agropecuária Tropical,13,21,https://scholar.google.com/citations?view_op=list_hcore&venue=eTojO_mvHpEJ.2018&hl=pt-BR
1983-4195,2018,Revista IBRACON de Estruturas e Materiais,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=p-3E3qKqLkgJ.2018&hl=pt-BR
1983-6821,2018,Machado de Assis em Linha,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=WtHhOjeBOAIJ.2018&hl=pt-BR
